0.995185  -0.0980171  1.26926  -0.0215961
0.981379  -0.19208  1.19662  0.174441
0.959572  -0.281465  1.08163  -0.251583
0.930767  -0.365613  1.15503  -0.375475
0.895966  -0.444122  0.860877  -0.210215
0.856147  -0.516732  1.07161  -0.371344
0.812251  -0.583309  1.27358  -0.189938
0.765167  -0.643832  0.976185  -0.318378
0.715731  -0.698376  0.976422  -0.753174
0.664711  -0.747101  0.736851  -0.650035
0.61281  -0.79023  0.530049  -0.731514
0.560662  -0.828045  0.813691  -0.770783
0.50883  -0.860867  0.639864  -0.626004
0.457813  -0.889048  0.440112  -1.03077
0.408044  -0.912962  0.377228  -1.18443
0.359895  -0.932993  0.0075588  -1.08823
0.313682  -0.949528  0.113122  -1.22427
0.269668  -0.962953  0.251605  -1.02664
0.228072  -0.973644  0.00400174  -1.09357
0.189069  -0.981964  0.0152379  -1.42261
0.152797  -0.988258  -0.188195  -1.29505
0.119365  -0.99285  -0.334145  -1.30532
0.0888536  -0.996045  -0.0260412  -1.23437
0.0613207  -0.998118  -0.0779557  -0.999625
0.0368072  -0.999322  -0.140371  -1.25258
0.0153392  -0.999882  -0.117429  -1.31342
-0.00306796  -0.999995  -0.373401  -1.18352
-0.0184067  -0.999831  -0.215528  -1.23991
-0.0306748  -0.999529  -0.0256941  -1.00482
-0.0398729  -0.999205  -0.163309  -1.02684
-0.0460032  -0.998941  -0.113281  -1.3097
-0.0490677  -0.998795  -0.296804  -1.24452
-0.0490677  -0.998795  -0.447429  -1.31491
-0.0460032  -0.998941  -0.21424  -1.30263
-0.0398729  -0.999205  -0.285406  -1.16042
-0.0306748  -0.999529  -0.370921  -1.45955
-0.0184067  -0.999831  -0.421028  -1.61885
-0.00306796  -0.999995  -0.728673  -1.63234
0.0153392  -0.999882  -0.671557  -1.78031
0.0368072  -0.999322  -0.566151  -1.6473
0.0613207  -0.998118  -0.709901  -1.72582
0.0888536  -0.996045  -0.689056  -2.02216
0.119365  -0.99285  -0.877244  -2.02115
0.152797  -0.988258  -1.01777  -2.11332
0.189069  -0.981964  -0.798054  -2.08277
0.228072  -0.973644  -0.797231  -1.90881
0.269668  -0.962953  -0.778081  -2.0977
0.313682  -0.949528  -0.734541  -2.16351
0.359895  -0.932993  -0.912293  -2.105
0.408044  -0.912962  -0.762719  -2.13228
0.457813  -0.889048  -0.553093  -1.8893
0.50883  -0.860867  -0.535144  -1.82407
0.560662  -0.828045  -0.387584  -1.95532
0.61281  -0.79023  -0.452675  -1.85797
0.664711  -0.747101  -0.495376  -1.85188
0.715731  -0.698376  -0.240968  -1.7279
0.765167  -0.643832  -0.175338  -1.48345
0.812251  -0.583309  -0.104103  -1.56632
0.856147  -0.516732  -0.0541949  -1.57192
0.895966  -0.444122  -0.231819  -1.50097
0.930767  -0.365613  -0.149952  -1.50111
0.959572  -0.281465  -0.0248586  -1.25735
0.981379  -0.19208  -0.0588947  -1.16653
0.995185  -0.0980171  0.00251065  -1.25095
